"","bin","domain","phylum","class","order","family","genus","species","fastani_reference","fastani_reference_radius","fastani_taxonomy","fastani_ani","fastani_af","closest_placement_reference","closest_placement_radius","closest_placement_taxonomy","closest_placement_ani","closest_placement_af","pplacer_taxonomy","classification_method","note","other_related_references(genome_id,species_name,radius,ANI,AF)","msa_percent","translation_table","red_value","warnings"
"1","201005_10_DNA_3_bin.18","Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","SLSQ01",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",88.31,11,"0.880103748","N/A"
"2","201005_10_DNA_3_bin.6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius",NA,"N/A","N/A","N/A","N/A","N/A","GCF_009669325.1","95","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius bejariae","85.57","0.74","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__","taxonomic classification defined by topology and ANI","N/A","GCF_900142665.1, s__Roseovarius pacificus, 95.0, 79.99, 0.51; GCF_011601345.1, s__Roseovarius gahaiensis, 95.0, 79.57, 0.46; GCF_900142765.1, s__Roseovarius litoreus, 95.0, 79.37, 0.5; GCF_900172255.1, s__Roseovarius halotolerans, 95.0, 79.31, 0.47; GCF_008728195.1, s__Roseovarius indicus, 95.0, 78.83, 0.45; GCF_900109855.1, s__Roseovarius tolerans, 95.0, 78.71, 0.44; GCF_009363715.1, s__Roseovarius sp009363715, 95.0, 78.65, 0.41; GCF_009363655.1, s__Roseovarius sp009363655, 95.0, 78.63, 0.4; GCF_001441615.1, s__Roseovarius atlanticus, 95.0, 78.62, 0.43; GCF_002917925.1, s__Roseovarius confluentis, 95.0, 78.54, 0.4; GCF_002072155.1, s__Roseovarius sp002072155, 95.0, 78.52, 0.4; GCF_009762325.1, s__Roseovarius sp009762325, 95.0, 78.48, 0.41; GCF_900109455.1, s__Roseovarius azorensis, 95.0, 78.42, 0.39; GCF_900142625.1, s__Roseovarius marisflavi, 95.0, 78.36, 0.42; GCF_002166865.1, s__Roseovarius sp002166865, 95.0, 78.34, 0.38; GCF_900172365.1, s__Roseovarius gaetbuli, 95.0, 78.31, 0.42; GCF_002925845.1, s__Roseovarius nitratireducens, 95.0, 78.3, 0.37; GCF_004761875.1, s__Roseovarius aestuariivivens, 95.0, 78.3, 0.34; GCF_000152625.1, s__Roseovarius nubinhibens, 95.0, 78.29, 0.38; GCF_000152845.1, s__Roseovarius sp000152845, 95.0, 78.17, 0.37; GCF_000744325.1, s__Roseovarius sp000744325, 95.0, 78.16, 0.36; GCF_000768555.3, s__Roseovarius mucosus, 95.0, 78.1, 0.39; GCF_900115165.1, s__Roseovarius lutimaris, 95.0, 78.09, 0.41; GCF_002834145.1, s__Roseovarius salinarum, 95.0, 78.08, 0.34; GCA_002842985.1, s__Roseovarius sp002842985, 95.0, 78.07, 0.35; GCA_014359765.1, s__Roseovarius sp014359765, 95.0, 78.06, 0.33; GCF_003260265.1, s__Roseovarius sp003260265, 95.0, 77.99, 0.35; GCA_002720475.1, s__Roseovarius sp002720475, 95.0, 77.91, 0.29; GCF_003072125.1, s__Roseovarius sediminicola, 95.0, 77.89, 0.32; GCF_002080415.1, s__Roseovarius mucosus_A, 95.0, 77.87, 0.37; GCA_002428225.1, s__Roseovarius sp002428225, 95.0, 77.85, 0.32; GCA_002421985.1, s__Roseovarius sp002421985, 95.0, 77.84, 0.33; GCF_003298505.1, s__Roseovarius sp003298505, 95.0, 77.81, 0.28; GCF_900172285.1, s__Roseovarius aestuarii, 95.0, 77.78, 0.31; GCF_003651245.1, s__Roseovarius spongiae, 95.0, 77.76, 0.32; GCA_002783205.1, s__Roseovarius sp002783205, 95.0, 77.75, 0.29; GCF_900172295.1, s__Roseovarius litorisediminis, 95.0, 77.7, 0.33; GCF_900156535.1, s__Roseovarius nanhaiticus, 95.0, 77.62, 0.3; GCF_003316635.1, s__Roseovarius dicentrarchi, 95.0, 77.48, 0.28; GCF_011040495.1, s__Roseovarius aestuariivivens_A, 95.0, 77.47, 0.25; GCA_007125415.1, s__Roseovarius sp007125415, 95.0, 77.41, 0.23; GCF_003122245.1, s__Roseovarius sp003122245, 95.0, 77.41, 0.25; GCF_900313005.1, s__Roseovarius sp900313005, 95.0, 77.31, 0.28; GCF_900172335.1, s__Roseovarius albus, 95.0, 77.02, 0.14; GCA_002366775.1, s__Roseovarius sp002366775, 95.0, 76.64, 0.23",69.33,11,"0.980961844","Genome not assigned to closest species as it falls outside its pre-defined ANI radius"
"3","201005_10_DNA_mat_1_bin.35","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Verruco-01",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Verruco-01;g__;s__","taxonomic novelty determined using RED","N/A","N/A",78.96,11,"0.793399816","N/A"
"4","201005_10_DNA_mat_1_bin.41","Bacteria","Krumholzibacteriota","Krumholzibacteria",NA,NA,NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Krumholzibacteriota;c__Krumholzibacteria;o__;f__;g__;s__","taxonomic novelty determined using RED","N/A","N/A",70.54,11,"0.549372586","N/A"
"5","201005_10_DNA_mat_1_bin.63","Bacteria","Verrucomicrobiota","Kiritimatiellae","SLOV01","SLOV01",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__;s__","taxonomic novelty determined using RED","N/A","N/A",90.51,11,"0.712529044","N/A"
"6","201005_10_DNA_sed_1_bin.16","Bacteria","Proteobacteria","Alphaproteobacteria","DSM-16000","Inquilinaceae","JAAAOG01",NA,"N/A","N/A","N/A","N/A","N/A","GCA_009909005.1","95","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__DSM-16000;f__Inquilinaceae;g__JAAAOG01;s__JAAAOG01 sp009909005","77.79","0.22","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__DSM-16000;f__Inquilinaceae;g__;s__","taxonomic classification defined by topology and ANI","N/A","N/A",52.23,11,"0.851248074","N/A"
"7","201005_11_DNA_2_bin.2","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","UBA8296",NA,"N/A","N/A","N/A","N/A","N/A","GCA_002338335.1","95","d__Bacteria;Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__UBA8296;s__UBA8296 sp002338335","83.14","0.75","d__Bacteria;Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__;s__","taxonomic classification defined by topology and ANI","N/A","N/A",90.65,11,"0.98692961","Genome not assigned to closest species as it falls outside its pre-defined ANI radius"
"8","201005_11_DNA_2_bin.20","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",87.53,11,"0.909632313","N/A"
"9","201005_11_DNA_2_bin.76","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",95.95,11,"0.879549108","N/A"
"10","201005_11_DNA_mat_1_bin.116","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae","Phormidium_A",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",91.3,11,"0.917338405","N/A"
